"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:23:18 GMT 2022","Sat Feb 19 17:23:18 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:23:18 GMT 2022","Sat Feb 19 17:23:18 GMT 2022","1","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","3","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:23:21 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","9","test  suite6","","","","","Update booking - valid",""
"passed","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","186","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"passed","Sat Feb 19 17:23:21 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","183","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"passed","Sat Feb 19 17:23:21 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","179","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:23:18 GMT 2022","Sat Feb 19 17:23:18 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:23:22 GMT 2022","Sat Feb 19 17:23:22 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
"passed","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","235","test  suite2","","","","","(ProdTest):Create token - valid",""
"failed","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","147","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:23:18 GMT 2022","Sat Feb 19 17:23:18 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:23:22 GMT 2022","Sat Feb 19 17:23:22 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sat Feb 19 17:23:21 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","178","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 17:23:18 GMT 2022","Sat Feb 19 17:23:18 GMT 2022","5","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:23:21 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"failed","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:21 GMT 2022","1185","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:23:19 GMT 2022","Sat Feb 19 17:23:19 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
